"","proprietario","scale.TempoRelacionamento.","scale.idade.","scale.ScoreSerasa.","Quitaçãointegal","QuitaçãoParceladoDA","QuitaçãoParceladoExercicio","Pagamentparcial","Pagamentsem.pagamento","NaturezaDívidaFraude","NaturezaDívidaGrandeDevedor","AtrasoAnterior","RespSolidaria","negociaçãoanteior","scale.protestos.","scale.dividasexecutadas.","scale.dividasDA.","scale.regularidadeAcessorias.","scale.BencajudREnajud.","prescricao","precatResInd","saldodevedor","y"
"3733",0,-1.58148536731964,0.310177011376259,0.788029330251077,0,0,1,0,1,1,0,0,1,0,-0.0124636322413883,1.0144513092708,-0.998500899080847,-0.990198039213745,-1.01587601828947,0,0,0.294758424162865,1
"3734",1,-0.900087213271689,-0.976497480345536,-1.03286392116378,1,0,0,1,0,0,1,0,0,1,0.984626947069678,0.0075517467191374,0.987379966235078,1.00979800040198,0.98427365347558,0,0,0.866098327562213,0
"3735",0,1.71193904391212,0.471011322841483,0.377196818459579,0,1,0,1,0,0,1,0,0,1,-1.00955421155245,0.0075517467191374,0.987379966235078,-0.990198039213745,0.98427365347558,1,0,0.939126672921702,0
"3736",1,0.689841812840194,0.0689255441784221,-0.534990622975781,0,0,1,1,0,1,0,0,1,0,0.984626947069678,0.0075517467191374,1.98032039889304,1.00979800040198,-1.01587601828947,1,1,0.370687596732751,0
"3737",0,-0.900087213271689,-0.493994545949863,-1.30094954326501,0,0,1,1,0,0,1,1,0,0,-0.0124636322413883,1.0144513092708,-0.998500899080847,-0.990198039213745,-1.01587601828947,1,0,0.451912970980629,0
"3738",1,0.74662499234419,0.229759855643646,-1.61429637429243,1,0,0,0,1,1,0,0,0,1,-1.00955421155245,0.0075517467191374,-0.00556046642288464,1.00979800040198,-1.01587601828947,0,1,0.952751468401402,0
"3739",1,0.405925915320215,0.551428478574095,1.40775972939418,0,0,1,1,0,0,1,0,0,1,-0.0124636322413883,0.0075517467191374,-0.998500899080847,-0.990198039213745,-1.01587601828947,1,0,0.638341472484171,1
"3740",0,-1.29756946979966,1.2751828801676,1.07700474108747,0,1,0,0,1,1,0,1,1,1,-1.00955421155245,1.0144513092708,-0.998500899080847,1.00979800040198,0.98427365347558,0,0,0.830957665573806,1
"3741",1,-0.0483395207117515,1.51643434736544,0.492090656502964,0,1,0,0,1,0,1,1,1,1,0.984626947069678,-0.999347815832523,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,0,0.884603569051251,0
"3742",1,-0.61617131575171,0.229759855643646,1.2754577340715,1,0,0,0,1,0,1,1,1,1,-0.0124636322413883,-0.999347815832523,-0.998500899080847,-0.990198039213745,-1.01587601828947,1,1,0.582962815184146,1
"3743",0,1.59837268490413,0.471011322841483,-0.827447665268034,0,1,0,0,1,0,1,0,0,0,-0.0124636322413883,0.0075517467191374,2.973260831551,-0.990198039213745,0.98427365347558,0,1,0.270293976645917,0
"3744",1,-1.63826854682363,-0.0919087672868022,-1.57251679682211,1,0,0,0,1,0,1,0,0,0,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,-0.990198039213745,0.98427365347558,0,0,0.265090011293069,0
"3745",1,-1.24078629029566,0.551428478574095,-0.862263979826636,0,1,0,1,0,0,1,0,0,1,1.98171752638074,0.0075517467191374,-0.998500899080847,1.00979800040198,0.98427365347558,1,0,0.531857898226008,0
"3746",1,0.519492274328206,-0.654828857415087,0.143927510916948,0,0,1,1,0,0,1,0,0,1,-1.00955421155245,-0.999347815832523,-0.00556046642288464,-0.990198039213745,-1.01587601828947,0,0,0.134830633411184,1
"3747",0,0.916974530856177,-0.493994545949863,-1.39147196111738,1,0,0,0,1,0,1,0,1,1,-0.0124636322413883,2.02135087182246,1.98032039889304,1.00979800040198,-1.01587601828947,0,0,0.855109294643626,0
"3748",1,0.860191351352181,1.03393141296977,1.2406414195129,1,0,0,0,1,0,1,0,1,1,-0.0124636322413883,1.0144513092708,-0.00556046642288464,1.00979800040198,0.98427365347558,0,0,0.476016503293067,1
"3749",0,-0.502604956743718,1.19476572443499,-0.663810986842607,0,0,1,1,0,1,0,0,0,1,-0.0124636322413883,0.0075517467191374,-0.998500899080847,-0.990198039213745,0.98427365347558,1,0,0.577219559578225,1
"3750",0,-1.29756946979966,-0.413577390217251,-0.50017430841718,0,0,1,1,0,0,1,1,1,1,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,-0.990198039213745,-1.01587601828947,1,1,0.936559538124129,0
"3751",0,0.973757710360173,0.712262790039319,0.457274341944362,0,0,1,0,1,0,1,0,0,1,-1.00955421155245,1.0144513092708,-0.00556046642288464,1.00979800040198,-1.01587601828947,0,0,0.510747592430562,1
"3752",1,1.37123996688814,0.792679945771932,-0.604623252092984,0,1,0,0,1,1,0,1,0,0,-1.00955421155245,2.02135087182246,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,0,0.38254110631533,1
"3753",1,0.973757710360173,-1.45900041474121,-0.691664038489488,0,1,0,1,0,1,0,0,1,1,-1.00955421155245,-0.999347815832523,1.98032039889304,1.00979800040198,-1.01587601828947,1,1,0.777313319733366,0
"3754",1,1.37123996688814,1.59685150309805,-0.719517090136369,0,1,0,1,0,1,0,1,1,1,-1.00955421155245,0.0075517467191374,0.987379966235078,-0.990198039213745,-1.01587601828947,1,0,0.87122881389223,1
"3755",1,1.03054088986417,1.67726865883067,-0.0162275360526187,1,0,0,1,0,1,0,0,1,0,-0.0124636322413883,1.0144513092708,-0.998500899080847,1.00979800040198,-1.01587601828947,1,0,0.565637444611639,1
"3756",1,0.235576376808227,-1.29816610327598,0.481645762135383,0,0,1,0,1,1,0,1,1,0,-0.0124636322413883,2.02135087182246,-0.00556046642288464,1.00979800040198,0.98427365347558,0,1,0.795225053327158,0
"3757",1,1.14410724887216,-1.13733179181076,-0.451431468035138,1,0,0,1,0,0,1,0,0,0,1.98171752638074,-0.999347815832523,-0.998500899080847,-0.990198039213745,0.98427365347558,0,0,0.371458366513252,1
"3758",0,0.292359556312223,1.35560003590022,1.02478026924957,0,0,1,1,0,0,1,1,1,0,0.984626947069678,0.0075517467191374,-0.00556046642288464,-0.990198039213745,0.98427365347558,0,0,0.656696431105956,1
"3759",1,-1.07043675178368,-0.413577390217251,0.130000985093508,0,0,1,0,1,0,1,0,0,0,-1.00955421155245,-0.999347815832523,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,1,0.949977317592129,0
"3760",0,0.122010017800236,-0.574411701682475,0.244894823136893,1,0,0,1,0,0,1,0,1,0,0.984626947069678,-0.999347815832523,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,0,0.425999815110117,0
"3761",0,1.20089042837616,0.873097101504544,1.53658009326101,0,1,0,0,1,1,0,0,0,1,1.98171752638074,1.0144513092708,-0.998500899080847,-0.990198039213745,0.98427365347558,0,0,0.29380411026068,1
"3762",1,-1.24078629029566,1.67726865883067,-1.73615347524753,0,1,0,0,1,0,1,0,0,0,-1.00955421155245,1.0144513092708,-0.00556046642288464,1.00979800040198,-1.01587601828947,0,1,0.440845388220623,0
"3763",1,-1.18400311079167,-0.815663168880312,-1.21390875686851,1,0,0,0,1,1,0,0,0,1,-1.00955421155245,-0.999347815832523,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,0,0.889223396545276,0
"3764",0,1.59837268490413,1.59685150309805,-0.482766151137879,0,0,1,1,0,1,0,1,1,1,-0.0124636322413883,0.0075517467191374,-0.998500899080847,-0.990198039213745,-1.01587601828947,0,1,0.503439262509346,1
"3765",0,-0.389038597735726,-0.172325923019414,1.2580495767922,0,0,1,1,0,1,0,0,0,0,0.984626947069678,1.0144513092708,-0.998500899080847,-0.990198039213745,-1.01587601828947,0,1,0.605811621062458,1
"3766",0,-1.35435264930365,1.19476572443499,-1.52725558789592,0,1,0,0,1,0,1,0,0,1,2.97880810569181,0.0075517467191374,-0.998500899080847,-0.990198039213745,0.98427365347558,1,1,0.564698756206781,0
"3767",0,0.122010017800236,-1.45900041474121,0.366751924091998,1,0,0,1,0,0,1,0,1,1,-0.0124636322413883,0.0075517467191374,-0.998500899080847,1.00979800040198,0.98427365347558,0,0,0.932359030935913,0
"3768",0,0.178793197304232,-0.976497480345536,-1.37058217238222,0,0,1,1,0,1,0,0,1,1,-1.00955421155245,0.0075517467191374,1.98032039889304,1.00979800040198,0.98427365347558,0,1,0.644871607422829,0
"3769",0,1.59837268490413,-0.333160234484639,-0.256460106506969,1,0,0,0,1,1,0,1,0,0,-1.00955421155245,2.02135087182246,-0.00556046642288464,-0.990198039213745,0.98427365347558,0,0,0.819742639781907,1
"3770",0,0.860191351352181,0.551428478574095,0.136964248005228,0,1,0,0,1,1,0,0,0,1,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,-0.990198039213745,-1.01587601828947,1,0,0.055197938112542,1
"3771",0,-1.07043675178368,-1.05691463607815,-0.388762101829655,1,0,0,0,1,0,1,1,1,0,0.984626947069678,1.0144513092708,0.987379966235078,-0.990198039213745,0.98427365347558,0,1,0.893383101793006,0
"3772",0,0.178793197304232,1.2751828801676,1.60621272237821,1,0,0,0,1,1,0,0,0,0,-0.0124636322413883,1.0144513092708,-0.998500899080847,-0.990198039213745,-1.01587601828947,1,1,0.465878865215927,1
"3773",0,-0.956870392775684,-0.574411701682475,0.972555797411665,0,1,0,1,0,0,1,1,0,1,0.984626947069678,-0.999347815832523,-0.998500899080847,-0.990198039213745,-1.01587601828947,1,1,0.487055282341316,0
"3774",1,0.74662499234419,0.631845634306707,-1.37058217238222,0,0,1,1,0,1,0,0,0,0,-1.00955421155245,-0.999347815832523,-0.00556046642288464,-0.990198039213745,0.98427365347558,0,0,0.634236473822966,1
"3775",0,0.122010017800236,0.712262790039319,-1.70481879214479,0,0,1,0,1,0,1,1,0,0,-1.00955421155245,-0.999347815832523,-0.998500899080847,1.00979800040198,0.98427365347558,1,1,0.661340812919661,0
"3776",1,-0.672954495255705,-0.976497480345536,-1.09553328736927,0,1,0,1,0,1,0,1,0,1,-1.00955421155245,1.0144513092708,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,0,0.958360457792878,0
"3777",1,-1.35435264930365,-1.3785832590086,0.62787428328151,0,0,1,0,1,1,0,1,1,1,-0.0124636322413883,0.0075517467191374,-0.998500899080847,-0.990198039213745,-1.01587601828947,1,0,0.145005812402815,1
"3778",1,-1.52470218781564,1.19476572443499,-0.148529531375304,1,0,0,0,1,1,0,1,0,1,-0.0124636322413883,0.0075517467191374,-0.998500899080847,1.00979800040198,0.98427365347558,0,1,0.246054409537464,1
"3779",1,-0.729737674759701,-0.896080324612924,-1.44717806441114,0,1,0,1,0,0,1,0,0,0,-1.00955421155245,0.0075517467191374,1.98032039889304,-0.990198039213745,0.98427365347558,1,1,0.227881653932855,0
"3780",0,0.235576376808227,-0.0919087672868022,1.04218842652887,0,1,0,1,0,0,1,0,0,0,-1.00955421155245,0.0075517467191374,0.987379966235078,1.00979800040198,0.98427365347558,1,1,0.77728592720814,0
"3781",1,-0.502604956743718,-0.252743078752027,-0.155492794287025,0,1,0,0,1,1,0,1,1,0,-0.0124636322413883,-0.999347815832523,-0.998500899080847,-0.990198039213745,-1.01587601828947,0,1,0.388507007621229,1
"3782",1,-1.35435264930365,0.551428478574095,-1.3810270667498,0,1,0,0,1,0,1,0,1,0,-1.00955421155245,0.0075517467191374,1.98032039889304,1.00979800040198,-1.01587601828947,1,1,0.927603387273848,0
"3783",0,0.349142735816219,-0.333160234484639,1.29982915426252,0,1,0,1,0,1,0,0,1,1,-0.0124636322413883,0.0075517467191374,-0.998500899080847,-0.990198039213745,-1.01587601828947,0,0,0.80896760057658,1
"3784",1,0.803408171848185,1.03393141296977,-0.26690500087455,0,0,1,0,1,1,0,1,0,1,1.98171752638074,-0.999347815832523,-0.00556046642288464,1.00979800040198,0.98427365347558,0,0,0.740979001391679,1
"3785",0,0.519492274328206,0.0689255441784221,0.937739482853063,0,0,1,1,0,1,0,1,1,1,-0.0124636322413883,1.0144513092708,1.98032039889304,1.00979800040198,0.98427365347558,1,1,0.976949389791116,0
"3786",1,0.349142735816219,-0.333160234484639,1.16056389602811,0,0,1,0,1,1,0,1,1,1,0.984626947069678,2.02135087182246,-0.998500899080847,-0.990198039213745,0.98427365347558,1,0,0.401199480285868,1
"3787",0,-0.445821777239722,-0.976497480345536,0.711433438222153,0,1,0,1,0,0,1,1,0,1,1.98171752638074,-0.999347815832523,-0.00556046642288464,-0.990198039213745,-1.01587601828947,1,0,0.0739853014238179,0
"3788",1,1.42802314639214,-0.0919087672868022,-0.886635400017657,0,1,0,0,1,0,1,0,1,0,-0.0124636322413883,1.0144513092708,-0.00556046642288464,1.00979800040198,0.98427365347558,0,0,0.723797648912296,0
"3789",1,-0.61617131575171,-1.70025188193905,-1.68392900340963,0,0,1,0,1,1,0,1,1,1,-0.0124636322413883,0.0075517467191374,0.987379966235078,-0.990198039213745,0.98427365347558,1,0,0.737667485140264,0
"3790",0,-0.502604956743718,-1.13733179181076,-1.04330881553136,0,1,0,0,1,0,1,1,0,1,0.984626947069678,0.0075517467191374,-0.998500899080847,1.00979800040198,0.98427365347558,1,1,0.212721861433238,0
"3791",1,-0.502604956743718,1.03393141296977,0.725359964045594,0,1,0,1,0,1,0,0,0,1,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,-0.990198039213745,-1.01587601828947,1,0,0.603237662930042,1
"3792",0,-0.786520854263697,-0.896080324612924,-0.977157817870021,0,1,0,1,0,0,1,1,1,1,-1.00955421155245,0.0075517467191374,-0.00556046642288464,1.00979800040198,-1.01587601828947,0,0,0.0459179705940187,0
"3793",1,-0.332255418231731,1.2751828801676,0.457274341944362,0,0,1,1,0,0,1,1,1,0,-0.0124636322413883,-0.999347815832523,-0.998500899080847,-0.990198039213745,-1.01587601828947,0,0,0.848590296460316,1
"3794",1,1.37123996688814,-0.976497480345536,1.50872704161413,0,1,0,0,1,0,1,1,1,0,0.984626947069678,0.0075517467191374,-0.998500899080847,-0.990198039213745,-1.01587601828947,0,0,0.492049051448703,1
"3795",0,0.689841812840194,-0.815663168880312,-1.33228422636776,0,1,0,1,0,1,0,0,0,0,-0.0124636322413883,2.02135087182246,0.987379966235078,-0.990198039213745,-1.01587601828947,1,0,0.296603536698967,0
"3796",0,1.20089042837616,-0.896080324612924,1.53658009326101,0,1,0,1,0,0,1,0,1,0,0.984626947069678,-0.999347815832523,-0.00556046642288464,1.00979800040198,-1.01587601828947,0,0,0.723890857538208,1
"3797",1,1.54158950540013,-1.21774894754337,-0.935378240399699,0,1,0,0,1,0,1,0,1,0,-1.00955421155245,3.02825043437412,-0.998500899080847,-0.990198039213745,0.98427365347558,1,1,0.885543823707849,0
"3798",0,-0.332255418231731,-0.252743078752027,0.63483754619323,1,0,0,1,0,1,0,0,0,1,-0.0124636322413883,-0.999347815832523,0.987379966235078,-0.990198039213745,0.98427365347558,0,1,0.101559438044205,1
"3799",1,-0.843304033767693,1.51643434736544,1.3102740486301,1,0,0,0,1,0,1,0,0,1,-0.0124636322413883,1.0144513092708,-0.00556046642288464,-0.990198039213745,0.98427365347558,0,1,0.0824722906108946,0
"3800",0,1.14410724887216,0.712262790039319,1.74199634915676,0,1,0,1,0,0,1,1,0,0,0.984626947069678,0.0075517467191374,-0.00556046642288464,1.00979800040198,0.98427365347558,0,1,0.220954427495599,1
"3801",0,-0.0483395207117515,-1.61983472620643,-0.131121374096004,0,1,0,1,0,1,0,1,1,1,-1.00955421155245,-0.999347815832523,-0.998500899080847,1.00979800040198,-1.01587601828947,0,0,0.299463814357296,1
"3802",1,0.178793197304232,1.19476572443499,1.55398825054031,0,1,0,1,0,0,1,0,0,1,0.984626947069678,0.0075517467191374,-0.998500899080847,-0.990198039213745,0.98427365347558,0,0,0.0328712279442698,1
"3803",0,0.405925915320215,0.953514257237156,-0.587215094813684,0,0,1,0,1,1,0,0,0,0,-1.00955421155245,1.0144513092708,-0.998500899080847,1.00979800040198,0.98427365347558,0,1,0.933246235828847,1
"3804",0,-1.63826854682363,-0.896080324612924,0.0986663019907664,1,0,0,0,1,0,1,0,0,1,-1.00955421155245,0.0075517467191374,1.98032039889304,-0.990198039213745,-1.01587601828947,0,0,0.839125512866303,0
"3805",1,-0.218689059223739,0.310177011376259,1.56095151345203,1,0,0,1,0,1,0,1,0,0,-0.0124636322413883,1.0144513092708,0.987379966235078,-0.990198039213745,0.98427365347558,0,0,0.926339122001082,1
"3806",0,-0.672954495255705,-1.13733179181076,-0.688182407033628,0,0,1,0,1,1,0,1,0,1,-0.0124636322413883,0.0075517467191374,-0.998500899080847,1.00979800040198,-1.01587601828947,1,0,0.746873563854024,0
"3807",1,1.25767360788015,1.11434856870238,0.213560140034151,1,0,0,0,1,0,1,0,1,0,-1.00955421155245,-0.999347815832523,-0.998500899080847,1.00979800040198,-1.01587601828947,1,1,0.0135077151935548,1
"3808",1,-0.786520854263697,-1.53941757047382,1.71762492896574,0,0,1,1,0,1,0,1,0,1,-0.0124636322413883,1.0144513092708,2.973260831551,-0.990198039213745,-1.01587601828947,1,1,0.908164138207212,0
"3809",0,0.0652268382962401,-1.53941757047382,-0.935378240399699,0,1,0,1,0,0,1,0,0,0,-1.00955421155245,1.0144513092708,0.987379966235078,-0.990198039213745,0.98427365347558,1,1,0.506809814134613,0
"3810",0,1.59837268490413,0.953514257237156,-1.3113944376326,0,1,0,1,0,0,1,0,1,0,0.984626947069678,2.02135087182246,-0.00556046642288464,1.00979800040198,0.98427365347558,0,1,0.0134605229832232,0
"3811",1,1.42802314639214,0.310177011376259,-1.67696574049791,0,0,1,0,1,1,0,0,0,1,-1.00955421155245,-0.999347815832523,-0.998500899080847,-0.990198039213745,0.98427365347558,1,1,0.418425906449556,1
"3812",1,-1.69505172632763,-1.53941757047382,1.27893936552736,0,0,1,1,0,1,0,0,0,0,-0.0124636322413883,0.0075517467191374,2.973260831551,1.00979800040198,0.98427365347558,1,1,0.638829761184752,0
"3813",1,0.803408171848185,-0.7352460131477,0.606984494546349,0,1,0,1,0,0,1,0,1,1,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,1.00979800040198,-1.01587601828947,1,1,0.0403964957222342,1
"3814",0,-1.46791900831165,-0.493994545949863,1.57139640781961,0,1,0,0,1,0,1,1,0,0,-0.0124636322413883,-0.999347815832523,-0.00556046642288464,-0.990198039213745,0.98427365347558,0,1,0.619271596428007,0
"3815",1,-0.218689059223739,-1.29816610327598,-0.0301540618760593,0,0,1,1,0,1,0,1,0,1,-1.00955421155245,-0.999347815832523,1.98032039889304,-0.990198039213745,-1.01587601828947,1,0,0.502632081508636,0
"3816",1,-1.01365357227968,0.310177011376259,-0.583733463357824,0,0,1,1,0,0,1,1,0,0,-0.0124636322413883,0.0075517467191374,-0.998500899080847,1.00979800040198,-1.01587601828947,1,0,0.957765107508749,0
"3817",1,-1.07043675178368,1.35560003590022,1.13967410729295,0,0,1,0,1,0,1,1,1,1,-0.0124636322413883,0.0075517467191374,-0.998500899080847,1.00979800040198,-1.01587601828947,0,0,0.247007042402402,1
"3818",0,1.65515586440812,-0.333160234484639,1.33116383736526,0,1,0,0,1,0,1,0,0,0,-0.0124636322413883,1.0144513092708,-0.998500899080847,1.00979800040198,-1.01587601828947,0,0,0.177057484630495,1
"3819",0,-1.46791900831165,1.11434856870238,-1.22783528269195,0,0,1,0,1,0,1,0,1,1,1.98171752638074,0.0075517467191374,-0.998500899080847,-0.990198039213745,-1.01587601828947,0,0,0.246705088065937,0
"3820",1,-0.218689059223739,-0.654828857415087,-1.10249655028099,0,0,1,1,0,0,1,0,0,1,-0.0124636322413883,1.0144513092708,-0.998500899080847,1.00979800040198,-1.01587601828947,1,1,0.449594703968614,0
"3821",1,-0.786520854263697,-0.815663168880312,1.06307821526403,0,1,0,1,0,1,0,0,1,0,0.984626947069678,-0.999347815832523,-0.998500899080847,1.00979800040198,-1.01587601828947,1,0,0.858099893666804,1
"3822",0,-0.729737674759701,0.792679945771932,-1.16168428503061,0,0,1,0,1,1,0,1,1,1,0.984626947069678,0.0075517467191374,-0.998500899080847,1.00979800040198,0.98427365347558,1,1,0.644923348911107,0
"3823",1,0.349142735816219,-1.3785832590086,-0.646402829563306,1,0,0,0,1,1,0,0,1,1,1.98171752638074,1.0144513092708,-0.998500899080847,-0.990198039213745,-1.01587601828947,1,1,0.187654729466885,0
"3824",0,-0.559388136247714,-1.21774894754337,0.154372405284529,0,1,0,0,1,0,1,1,0,0,-0.0124636322413883,-0.999347815832523,-0.998500899080847,1.00979800040198,0.98427365347558,1,0,0.373414291068912,0
"3825",1,-0.502604956743718,1.43601719163283,-0.879672137105937,0,1,0,1,0,0,1,0,0,0,-1.00955421155245,-0.999347815832523,-0.00556046642288464,1.00979800040198,-1.01587601828947,1,1,0.809101310325786,0
"3826",0,-0.559388136247714,1.2751828801676,1.59228619655477,0,0,1,1,0,1,0,0,0,1,-1.00955421155245,0.0075517467191374,-0.998500899080847,-0.990198039213745,0.98427365347558,1,1,0.601250495295972,1
"3827",0,-0.786520854263697,-1.45900041474121,0.506017182326404,0,0,1,1,0,0,1,0,1,0,-1.00955421155245,1.0144513092708,0.987379966235078,1.00979800040198,-1.01587601828947,1,0,0.458127711433917,0
"3828",0,1.25767360788015,-1.70025188193905,-1.73615347524753,0,0,1,0,1,0,1,0,0,0,0.984626947069678,0.0075517467191374,0.987379966235078,-0.990198039213745,0.98427365347558,1,0,0.758001716574654,0
"3829",0,-0.502604956743718,-0.252743078752027,-0.486247782593739,0,1,0,0,1,0,1,0,1,1,-1.00955421155245,1.0144513092708,-0.00556046642288464,-0.990198039213745,0.98427365347558,0,0,0.489495996152982,0
"3830",1,1.20089042837616,1.35560003590022,1.26849447115978,0,1,0,1,0,1,0,1,0,0,-1.00955421155245,3.02825043437412,-0.998500899080847,-0.990198039213745,0.98427365347558,1,0,0.171923489542678,1
"3831",0,-0.218689059223739,1.67726865883067,-0.49669267696132,0,0,1,0,1,1,0,1,1,0,-1.00955421155245,-0.999347815832523,0.987379966235078,1.00979800040198,0.98427365347558,0,0,0.58766553690657,1
"3832",0,1.37123996688814,0.0689255441784221,-0.945823134767279,1,0,0,0,1,0,1,1,0,1,0.984626947069678,0.0075517467191374,0.987379966235078,-0.990198039213745,-1.01587601828947,1,0,0.404346617870033,0
"3833",1,0.803408171848185,-0.413577390217251,1.11182105564607,1,0,0,1,0,1,0,1,0,1,-0.0124636322413883,-0.999347815832523,-0.00556046642288464,-0.990198039213745,0.98427365347558,0,1,0.99537764606066,1
"3834",1,0.00844365879224427,0.873097101504544,-0.343500892903473,0,1,0,1,0,1,0,0,1,0,1.98171752638074,-0.999347815832523,-0.00556046642288464,-0.990198039213745,-1.01587601828947,1,0,0.745677406899631,1
"3835",1,1.37123996688814,0.0689255441784221,-0.862263979826636,0,0,1,1,0,0,1,0,1,0,0.984626947069678,-0.999347815832523,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,0,0.132084565935656,1
"3836",1,1.31445678738415,-0.0919087672868022,-0.486247782593739,0,0,1,0,1,1,0,1,0,0,-1.00955421155245,2.02135087182246,-0.998500899080847,1.00979800040198,-1.01587601828947,0,1,0.513994467444718,1
"3837",1,-1.24078629029566,1.2751828801676,-0.907525188752818,0,1,0,1,0,0,1,1,0,1,-1.00955421155245,0.0075517467191374,-0.998500899080847,1.00979800040198,-1.01587601828947,0,1,0.0300340899266303,0
"3838",1,-0.843304033767693,-1.29816610327598,1.00737211197027,1,0,0,1,0,0,1,0,0,1,-1.00955421155245,-0.999347815832523,-0.998500899080847,1.00979800040198,-1.01587601828947,0,0,0.580300400499254,1
"3839",1,-1.24078629029566,-1.70025188193905,1.54702498762859,0,1,0,1,0,0,1,1,0,0,-1.00955421155245,0.0075517467191374,0.987379966235078,1.00979800040198,0.98427365347558,0,0,0.278224898967892,0
"3840",1,0.349142735816219,-0.413577390217251,0.432902921753341,0,1,0,0,1,1,0,0,1,0,-0.0124636322413883,1.0144513092708,-0.00556046642288464,-0.990198039213745,0.98427365347558,0,1,0.365598032251,1
"3841",0,-0.729737674759701,0.390594167108871,-1.04330881553136,0,1,0,1,0,1,0,0,1,0,1.98171752638074,-0.999347815832523,-0.00556046642288464,1.00979800040198,-1.01587601828947,1,0,0.247927199117839,0
"3842",0,-1.29756946979966,0.229759855643646,-1.35665564655878,0,1,0,0,1,0,1,1,1,0,-1.00955421155245,-0.999347815832523,-0.00556046642288464,1.00979800040198,0.98427365347558,0,0,0.0339175048284233,0
"3843",0,0.916974530856177,1.35560003590022,-1.19998223104507,0,1,0,1,0,1,0,1,0,1,-1.00955421155245,-0.999347815832523,-0.998500899080847,-0.990198039213745,0.98427365347558,1,0,0.131084549706429,1
"3844",0,-1.07043675178368,1.51643434736544,-0.597659989181264,1,0,0,1,0,0,1,0,1,0,-1.00955421155245,-0.999347815832523,-0.998500899080847,1.00979800040198,-1.01587601828947,0,0,0.0736060054041445,1
"3845",1,1.14410724887216,-0.493994545949863,0.620911020369789,1,0,0,1,0,1,0,1,0,0,-0.0124636322413883,3.02825043437412,-0.998500899080847,-0.990198039213745,0.98427365347558,0,1,0.261667260434479,1
"3846",0,-0.275472238727735,0.792679945771932,0.544315128340866,0,0,1,0,1,1,0,0,0,1,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,1.00979800040198,-1.01587601828947,0,1,0.186639890773222,1
"3847",1,1.54158950540013,1.19476572443499,-0.924933346032118,0,1,0,0,1,0,1,1,1,1,-1.00955421155245,1.0144513092708,0.987379966235078,1.00979800040198,-1.01587601828947,1,1,0.646599717903882,0
"3848",1,0.633058633336198,-0.654828857415087,-0.573288568990243,0,0,1,1,0,1,0,1,0,0,-1.00955421155245,1.0144513092708,-0.00556046642288464,-0.990198039213745,-1.01587601828947,0,0,0.363429546123371,1
"3849",1,1.54158950540013,-1.29816610327598,0.363270292636138,1,0,0,0,1,1,0,0,1,1,-0.0124636322413883,-0.999347815832523,-0.00556046642288464,-0.990198039213745,-1.01587601828947,0,1,0.238972570514306,1
"3850",0,1.42802314639214,0.953514257237156,1.21975163077774,0,1,0,1,0,1,0,0,0,1,0.984626947069678,0.0075517467191374,0.987379966235078,-0.990198039213745,0.98427365347558,0,1,0.14229078614153,1
"3851",0,1.65515586440812,-0.976497480345536,0.0812581447114656,1,0,0,1,0,0,1,1,1,0,-1.00955421155245,0.0075517467191374,-0.00556046642288464,1.00979800040198,-1.01587601828947,0,1,0.161518089938909,1
"3852",0,0.689841812840194,0.953514257237156,-0.761296667606691,0,0,1,0,1,0,1,0,1,1,-1.00955421155245,-0.999347815832523,-0.00556046642288464,-0.990198039213745,-1.01587601828947,1,1,0.725011665374041,1
"3853",1,1.20089042837616,-0.7352460131477,-0.858782348370776,0,0,1,0,1,1,0,0,1,0,-1.00955421155245,1.0144513092708,-0.00556046642288464,1.00979800040198,-1.01587601828947,1,1,0.0253735466394573,1
"3854",0,1.25767360788015,0.229759855643646,-1.15123939066303,0,0,1,0,1,0,1,1,1,1,-0.0124636322413883,-0.999347815832523,-0.00556046642288464,-0.990198039213745,-1.01587601828947,1,0,0.30512639763765,0
"3855",1,-1.35435264930365,1.03393141296977,1.61665761674579,0,1,0,0,1,1,0,0,1,1,-0.0124636322413883,-0.999347815832523,-0.998500899080847,1.00979800040198,0.98427365347558,1,0,0.0699209761805832,1
"3856",0,-0.786520854263697,1.51643434736544,-0.5071375713289,0,1,0,1,0,1,0,0,1,0,0.984626947069678,0.0075517467191374,-0.00556046642288464,-0.990198039213745,0.98427365347558,0,0,0.155044530518353,1
"3857",1,0.0652268382962401,1.43601719163283,0.161335668196249,1,0,0,0,1,0,1,0,0,0,-0.0124636322413883,1.0144513092708,-0.00556046642288464,1.00979800040198,0.98427365347558,1,0,0.0493158486206084,0
